"","vector","value","options.bmat","options.n","options.which","options.nev","options.tol","options.ncv","options.ldv","options.ishift","options.maxiter","options.nb","options.mode","options.start","options.sigma","options.sigmai","options.info","options.iter","options.nconv","options.numop","options.numopb","options.numreo","Nodelist"
"40",0.264215998850432,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,40
"41",0.0429217852011273,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,41
"42",0.00166378464432642,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,42
"43",0.00592451226422249,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,43
"44",0.359019200060942,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,44
"45",0.00723485726365319,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,45
"46",0.0212587009675994,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,46
"47",0.461110519903648,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,47
"48",0.0993887648663168,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,48
"49",0.113436755355421,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,49
"50",0.382203036006247,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,50
"51",0.00342671574102021,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,51
"52",0.000570834205562622,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,52
"53",0.00141219443214367,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,53
"54",0.0238184452265106,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,54
"55",0.00977170303426374,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,55
"56",0.000477139423250057,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,56
"57",0.00718451440088106,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,57
"58",5.3259364798331e-05,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,58
"59",0.901516583838442,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,59
"60",1,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,60
"61",0.000507345043259164,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,61
"62",0.0623026432146878,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,62
"63",8.35452954996989e-05,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,63
"64",0.000197073389214075,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,64
"65",0.00482866534008325,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,65
"66",0.000599756849606512,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,66
"67",0.0021728011033717,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,67
"68",0.0830127841736365,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,68
"69",0.189319704966252,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,69
"70",0.0204794680153121,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,70
"71",0.074657381935779,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,71
"72",0.15219907542092,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,72
"73",0.000104686860504382,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,73
"74",0.00113755857742093,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,74
"75",0.0356961235291828,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,75
"76",0.0028690559271738,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,76
"77",0.00511864470919046,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,77
"78",0.00489719233467181,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,78
"79",0.0321635420449473,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,79
"80",0.00648130081664021,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,80
"81",0.0342505785060897,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,81
"82",0.0115138184817704,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,82
"83",0.790715244889157,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,83
"84",0.0830127841736365,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,84
"85",0.0104244521407349,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,85
"86",0.0186780772277665,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,86
"87",0.7311395285884,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,87
"88",0.00257783218190646,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,88
"89",0.00771807301311423,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,89
"90",0.00743864251005281,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,90
"91",0.00063740821405291,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,91
"92",0.00602249525750282,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,92
"93",0.00734601800867168,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,93
"94",0.00645994126893405,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,94
"95",0.0368890919185336,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,95
"96",0.00600912767518999,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,96
"97",0.795003690850768,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,97
"98",0.0809673867810237,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,98
"99",0.720546631350342,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,99
"100",0.0331019490352939,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,100
"101",0.0231130785012528,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,101
"102",0.0434399883860987,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,102
"103",0.91350371796132,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,103
"104",0.00544515376861903,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,104
"105",0.000570604347546254,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,105
"106",0.00847243701266609,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,106
"107",0.00204919806103361,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,107
"108",0.000736803279443562,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,108
"109",0.0830127841736365,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,109
"110",0.00108573059530532,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,110
"111",0.0258256565005304,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,111
"112",0.0296541251401456,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,112
"113",0.000243593087068996,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,113
"114",0.0287792737154074,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,114
"115",0.0256305738568409,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,115
"116",0.00407657103920687,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,116
"117",0.00487353112178438,0.841672918404303,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,117
