"","vector","value","options.bmat","options.n","options.which","options.nev","options.tol","options.ncv","options.ldv","options.ishift","options.maxiter","options.nb","options.mode","options.start","options.sigma","options.sigmai","options.info","options.iter","options.nconv","options.numop","options.numopb","options.numreo","Nodelist"
"33",0.0138128869782197,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,33
"34",0.0273541450893575,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,34
"35",0.0134470978973335,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,35
"36",0.00896063799327079,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,36
"37",0.000679842581803228,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,37
"38",0.0526494856018084,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,38
"39",0.0119842051924967,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,39
"40",0.264215993873524,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,40
"41",0.0429217916794624,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,41
"42",0.00166378076608319,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,42
"43",0.00592451316703242,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,43
"44",0.359019212729253,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,44
"45",0.00723484038997101,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,45
"46",0.0212587057716563,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,46
"47",0.461110507467487,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,47
"48",0.0993887679823474,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,48
"49",0.113436742141972,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,49
"50",0.382203016680889,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,50
"51",0.00342671570394663,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,51
"52",0.000570833757878297,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,52
"53",0.00141219872729847,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,53
"54",0.0238184421915752,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,54
"55",0.00977168540412866,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,55
"56",0.000477137364944095,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,56
"57",0.00718450327927566,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,57
"58",5.32608036519041e-05,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,58
"59",0.901516576866582,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,59
"60",1,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,60
"61",0.000507352923058578,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,61
"62",0.0623026504792202,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,62
"63",8.35569104121112e-05,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,63
"64",0.000197081018558738,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,64
"65",0.00482865983640576,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,65
"66",0.000599745161516036,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,66
"67",0.00217279216556881,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,67
"68",0.0830127840951729,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,68
"69",0.189319701991587,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,69
"70",0.0204794652931835,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,70
"71",0.0746573772133245,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,71
"72",0.152199066553964,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,72
"73",0.00010470028929016,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,73
"74",0.00113754202496817,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,74
"75",0.0356961266109233,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,75
"76",0.0028690501459917,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,76
"77",0.00511862745452627,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,77
"78",0.00489718071167443,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,78
"79",0.0321635310672301,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,79
"80",0.00648129180556244,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,80
"81",0.0342505743341177,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,81
"82",0.0115138054131904,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,82
"83",0.790715229369759,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,83
"84",0.0830127840951729,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,84
"85",0.0104244394612162,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,85
"86",0.0186780668295378,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,86
"87",0.731139528622789,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,87
"88",0.00257783970494301,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,88
"89",0.00771807353002444,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,89
"90",0.00743862840998814,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,90
"91",0.000637406984989155,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,91
"92",0.00602250228187465,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,92
"93",0.00734600104001339,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,93
"94",0.00645994874084641,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,94
"95",0.0368890917709593,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,95
"96",0.00600912936564126,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,96
"97",0.795003692256912,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,97
"98",0.0809673759335225,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,98
"99",0.720546630078186,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,99
"100",0.033101947273329,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,100
"101",0.0231130741688205,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,101
"102",0.0434399796364884,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,102
"103",0.913503699402843,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,103
"104",0.00544514879221813,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,104
"105",0.000570590090912991,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,105
"106",0.00847242830113895,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,106
"107",0.00204920820229658,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,107
"108",0.000736784837979794,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,108
"109",0.0830127840951729,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,109
"110",0.00108572304721534,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,110
"111",0.0258256665075856,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,111
"112",0.0296541308660102,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,112
"113",0.000243601451636269,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,113
"114",0.02877926533365,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,114
"115",0.0256305686384258,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,115
"116",0.00407657351701184,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,116
"117",0.00487352435892143,0.841672918142055,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,117
