"","vector","value","options.bmat","options.n","options.which","options.nev","options.tol","options.ncv","options.ldv","options.ishift","options.maxiter","options.nb","options.mode","options.start","options.sigma","options.sigmai","options.info","options.iter","options.nconv","options.numop","options.numopb","options.numreo","Nodelist"
"27",0.0830127843928977,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,27
"28",8.35560524817109e-05,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,28
"29",0.263365095809836,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,29
"30",0.00044555049878947,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,30
"31",0.00845922319970976,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,31
"32",0.0253672512546025,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,32
"33",0.0138128965266589,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,33
"34",0.0273541426207172,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,34
"35",0.013447109466546,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,35
"36",0.00896065586408102,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,36
"37",0.000679841746856259,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,37
"38",0.0526494848811256,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,38
"39",0.0119842097898687,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,39
"40",0.264215994226687,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,40
"41",0.0429217827814216,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,41
"42",0.00166377631144943,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,42
"43",0.00592451035812623,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,43
"44",0.359019196893987,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,44
"45",0.00723486751081323,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,45
"46",0.0212587016294579,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,46
"47",0.461110521199536,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,47
"48",0.0993887734562048,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,48
"49",0.113436743633507,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,49
"50",0.382203023239039,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,50
"51",0.00342671898871728,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,51
"52",0.000570832153008587,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,52
"53",0.00141220276923123,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,53
"54",0.0238184451478808,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,54
"55",0.00977169719380006,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,55
"56",0.000477124001874708,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,56
"57",0.00718451495259683,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,57
"58",5.32652255289489e-05,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,58
"59",0.901516578504455,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,59
"60",1,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,60
"61",0.00050735032196547,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,61
"62",0.0623026398832555,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,62
"63",8.35554964276816e-05,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,63
"64",0.00019708569473843,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,64
"65",0.00482865418842676,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,65
"66",0.000599760601500388,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,66
"67",0.00217279047722108,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,67
"68",0.0830127843928977,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,68
"69",0.189319693134962,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,69
"70",0.0204794799651171,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,70
"71",0.0746573677944439,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,71
"72",0.152199068474675,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,72
"73",0.000104686644602731,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,73
"74",0.00113755568297123,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,74
"75",0.0356961250323929,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,75
"76",0.00286905489434134,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,76
"77",0.00511863295622909,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,77
"78",0.00489719100990613,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,78
"79",0.0321635429071475,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,79
"80",0.0064813117504307,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,80
"81",0.0342505737622865,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,81
"82",0.0115138157639322,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,82
"83",0.790715224758336,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,83
"84",0.0830127843928977,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,84
"85",0.0104244455738005,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,85
"86",0.0186780617838121,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,86
"87",0.731139531116274,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,87
"88",0.0025778424012027,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,88
"89",0.00771808499333879,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,89
"90",0.00743864522924034,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,90
"91",0.00063739463862979,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,91
"92",0.00602249769992813,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,92
"93",0.00734601072609478,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,93
"94",0.00645995161842271,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,94
"95",0.0368890936693371,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,95
"96",0.00600913516072357,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,96
"97",0.795003691335719,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,97
"98",0.0809673859881791,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,98
"99",0.720546633462734,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,99
"100",0.0331019573752022,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,100
"101",0.0231130793631365,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,101
"102",0.0434399773440036,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,102
"103",0.913503692955484,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,103
"104",0.00544515426490283,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,104
"105",0.000570604893350423,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,105
"106",0.0084724381150544,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,106
"107",0.00204921117715126,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,107
"108",0.000736786013477602,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,108
"109",0.0830127843928977,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,109
"110",0.00108571801649963,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,110
"111",0.025825661060175,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,111
"112",0.0296541368392426,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,112
"113",0.000243593264791913,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,113
"114",0.0287792677456417,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,114
"115",0.0256305722827018,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,115
"116",0.00407656197933638,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,116
"117",0.00487352402407176,0.841672918626314,"I",117,"LA",1,0,0,0,1,1000,1,1,1,0,0,0,2,1,30,0,19,117
